;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
11;('iqadp948R7c', 'BBNGtkH4hZY');True;b_version_a;AS;2022-10-06 15:19:24.499004;143.740801;True;https://www.youtube.com/watch?v=iqadp948R7c;https://www.youtube.com/watch?v=BBNGtkH4hZY;iqadp948R7c;BBNGtkH4hZY
12;('Dle5XEVmwCk', 'dEmBe5s5QFA');True;b_nonmusic;AS;2022-10-06 15:21:18.405120;113.906116;True;https://www.youtube.com/watch?v=Dle5XEVmwCk;https://www.youtube.com/watch?v=dEmBe5s5QFA;Dle5XEVmwCk;dEmBe5s5QFA
13;('T9MHIUcP9ho', 'oTLZlLC1DlQ');True;b_version_a;AS;2022-10-06 15:23:07.651798;109.246678;True;https://www.youtube.com/watch?v=T9MHIUcP9ho;https://www.youtube.com/watch?v=oTLZlLC1DlQ;T9MHIUcP9ho;oTLZlLC1DlQ
14;('TwwmhcGbvt0', 'VcWd7OlA9vQ');True;b_version_a;AS;2022-10-06 15:23:39.569098;31.9173;True;https://www.youtube.com/watch?v=TwwmhcGbvt0;https://www.youtube.com/watch?v=VcWd7OlA9vQ;TwwmhcGbvt0;VcWd7OlA9vQ
15;('0IagRZBvLtw', 'X15PsqN0DHc');True;b_unrelated_a;AS;2022-10-06 15:26:18.692475;159.123377;True;https://www.youtube.com/watch?v=0IagRZBvLtw;https://www.youtube.com/watch?v=X15PsqN0DHc;0IagRZBvLtw;X15PsqN0DHc
16;('I3Ay4-zGlB0', '83Xt2ZFPGH0');True;b_version_a;AS;2022-10-06 15:27:24.209442;65.516967;True;https://www.youtube.com/watch?v=I3Ay4-zGlB0;https://www.youtube.com/watch?v=83Xt2ZFPGH0;I3Ay4-zGlB0;83Xt2ZFPGH0
17;('MNU4pHTina8', 'ZUg9ZAUhbFU');True;b_version_a;AS;2022-10-06 15:29:00.715961;96.506519;True;https://www.youtube.com/watch?v=MNU4pHTina8;https://www.youtube.com/watch?v=ZUg9ZAUhbFU;MNU4pHTina8;ZUg9ZAUhbFU
18;('nL1l0Fz5RlE', 'yOPz5x7yRYg');True;b_version_a;AS;2022-10-06 15:30:20.158198;79.442237;True;https://www.youtube.com/watch?v=nL1l0Fz5RlE;https://www.youtube.com/watch?v=yOPz5x7yRYg;nL1l0Fz5RlE;yOPz5x7yRYg
19;('0olQRvcuLgA', 'K7oNGXq8Ojg');True;b_version_a;AS;2022-10-06 15:31:35.630991;75.472793;True;https://www.youtube.com/watch?v=0olQRvcuLgA;https://www.youtube.com/watch?v=K7oNGXq8Ojg;0olQRvcuLgA;K7oNGXq8Ojg
20;('3uRFYBeUck8', 'GiiKPvZ8fLc');True;b_unrelated_a;AS;2022-10-06 15:32:44.107069;68.476078;True;https://www.youtube.com/watch?v=3uRFYBeUck8;https://www.youtube.com/watch?v=GiiKPvZ8fLc;3uRFYBeUck8;GiiKPvZ8fLc
21;('aq31to1DcAA', 'eXBkFr_s3Bc');True;b_unrelated_a;AS;2022-10-06 15:36:28.137002;224.029933;True;https://www.youtube.com/watch?v=aq31to1DcAA;https://www.youtube.com/watch?v=eXBkFr_s3Bc;aq31to1DcAA;eXBkFr_s3Bc
22;('EBxk1Oq_ysE', 'NUNJHIS_NR0');True;b_version_a;AS;2022-10-06 15:38:14.694538;106.557536;True;https://www.youtube.com/watch?v=EBxk1Oq_ysE;https://www.youtube.com/watch?v=NUNJHIS_NR0;EBxk1Oq_ysE;NUNJHIS_NR0
23;('K6mMmGIs53I', 'JfZzhmGTTms');True;b_unrelated_a;AS;2022-10-06 15:39:47.809477;93.114939;True;https://www.youtube.com/watch?v=K6mMmGIs53I;https://www.youtube.com/watch?v=JfZzhmGTTms;K6mMmGIs53I;JfZzhmGTTms
24;('ccEO4xZQpCo', 'UQ0e1vACQow');True;b_version_a;AS;2022-10-06 15:40:51.704265;63.894788;True;https://www.youtube.com/watch?v=ccEO4xZQpCo;https://www.youtube.com/watch?v=UQ0e1vACQow;ccEO4xZQpCo;UQ0e1vACQow
25;('UKUEFBY8qH0', 'rjvTzFlHVRs');True;b_unrelated_a;AS;2022-10-06 15:42:21.329050;89.624785;True;https://www.youtube.com/watch?v=UKUEFBY8qH0;https://www.youtube.com/watch?v=rjvTzFlHVRs;UKUEFBY8qH0;rjvTzFlHVRs
26;('xzhNRwsebfE', 'nVmEXG_B6Dk');True;b_version_a;AS;2022-10-06 15:44:13.555659;112.226609;True;https://www.youtube.com/watch?v=xzhNRwsebfE;https://www.youtube.com/watch?v=nVmEXG_B6Dk;xzhNRwsebfE;nVmEXG_B6Dk
27;('h8jNOoiRhMs', 'TSVHoHyErBQ');True;b_unrelated_a;AS;2022-10-06 15:45:20.611623;67.055964;True;https://www.youtube.com/watch?v=h8jNOoiRhMs;https://www.youtube.com/watch?v=TSVHoHyErBQ;h8jNOoiRhMs;TSVHoHyErBQ
28;('QgD5p1XiVT0', 'qGuLqe-NMKg');True;b_unrelated_a;AS;2022-10-06 15:46:05.015679;44.404056;True;https://www.youtube.com/watch?v=QgD5p1XiVT0;https://www.youtube.com/watch?v=qGuLqe-NMKg;QgD5p1XiVT0;qGuLqe-NMKg
29;('LJKgo5p4kJc', 'kIxcf7Zh9p8');True;b_version_a;AS;2022-10-06 15:48:07.058726;122.043047;True;https://www.youtube.com/watch?v=LJKgo5p4kJc;https://www.youtube.com/watch?v=kIxcf7Zh9p8;LJKgo5p4kJc;kIxcf7Zh9p8
30;('HXkgY9vAa3Y', 'jbo_8-mnPbU');True;b_version_a;AS;2022-10-06 15:50:08.842294;121.783568;True;https://www.youtube.com/watch?v=HXkgY9vAa3Y;https://www.youtube.com/watch?v=jbo_8-mnPbU;HXkgY9vAa3Y;jbo_8-mnPbU
31;('SkOjrBwp3wA', 'AnXgGw9CT6o');True;b_version_a;AS;2022-10-06 15:52:43.089813;154.247519;True;https://www.youtube.com/watch?v=SkOjrBwp3wA;https://www.youtube.com/watch?v=AnXgGw9CT6o;SkOjrBwp3wA;AnXgGw9CT6o
32;('jskyqPEIiG4', 'o_VIosOEH-o');True;b_unrelated_a;AS;2022-10-06 15:55:07.994664;144.904851;True;https://www.youtube.com/watch?v=jskyqPEIiG4;https://www.youtube.com/watch?v=o_VIosOEH-o;jskyqPEIiG4;o_VIosOEH-o
33;('9D0m0SIy0SE', '9Y1LAYQz4EQ');True;b_version_a;AS;2022-10-06 15:56:52.818487;104.823823;True;https://www.youtube.com/watch?v=9D0m0SIy0SE;https://www.youtube.com/watch?v=9Y1LAYQz4EQ;9D0m0SIy0SE;9Y1LAYQz4EQ
34;('LQM4XQuLOgg', '1vrEljMfXYo');True;b_unrelated_a;AS;2022-10-06 15:58:01.389373;68.570886;True;https://www.youtube.com/watch?v=LQM4XQuLOgg;https://www.youtube.com/watch?v=1vrEljMfXYo;LQM4XQuLOgg;1vrEljMfXYo
35;('ShVU-f-UInY', 'aTP8ZbSc5oo');True;b_version_a;AS;2022-10-06 15:59:08.885289;67.495916;True;https://www.youtube.com/watch?v=ShVU-f-UInY;https://www.youtube.com/watch?v=aTP8ZbSc5oo;ShVU-f-UInY;aTP8ZbSc5oo
36;('s4vx41qe_0Q', 'm73cCVL0jZk');True;b_version_a;AS;2022-10-06 16:00:52.229082;103.343793;True;https://www.youtube.com/watch?v=s4vx41qe_0Q;https://www.youtube.com/watch?v=m73cCVL0jZk;s4vx41qe_0Q;m73cCVL0jZk
37;('EvDKTDL0qm4', '7skQvj-aBV8');True;b_unrelated_a;AS;2022-10-06 16:02:28.668991;96.439909;True;https://www.youtube.com/watch?v=EvDKTDL0qm4;https://www.youtube.com/watch?v=7skQvj-aBV8;EvDKTDL0qm4;7skQvj-aBV8
38;('fwDXZJfX6ls', 'RAa519zvnjI');True;b_version_a;AS;2022-10-06 16:03:58.715102;90.046111;True;https://www.youtube.com/watch?v=fwDXZJfX6ls;https://www.youtube.com/watch?v=RAa519zvnjI;fwDXZJfX6ls;RAa519zvnjI
39;('hTWKbfoikeg', 'GaOKPFNf1Pk');True;b_version_a;AS;2022-10-06 16:06:42.550201;163.835099;True;https://www.youtube.com/watch?v=hTWKbfoikeg;https://www.youtube.com/watch?v=GaOKPFNf1Pk;hTWKbfoikeg;GaOKPFNf1Pk
40;('fm_Ij1yMTj0', 'EbouItoVdtk');True;b_version_a;AS;2022-10-06 16:09:18.229048;155.678847;True;https://www.youtube.com/watch?v=fm_Ij1yMTj0;https://www.youtube.com/watch?v=EbouItoVdtk;fm_Ij1yMTj0;EbouItoVdtk
41;('78qEBIKXJqQ', 'g3ByYONGnVo');True;b_version_a;AS;2022-10-06 16:11:02.695118;104.46607;True;https://www.youtube.com/watch?v=78qEBIKXJqQ;https://www.youtube.com/watch?v=g3ByYONGnVo;78qEBIKXJqQ;g3ByYONGnVo
42;('EbgzOm6FHxY', '8PqRKq0XKQk');True;b_unrelated_a;AS;2022-10-06 16:11:57.538235;54.843117;True;https://www.youtube.com/watch?v=EbgzOm6FHxY;https://www.youtube.com/watch?v=8PqRKq0XKQk;EbgzOm6FHxY;8PqRKq0XKQk
43;('x0CdEWLPV84', '9SgoMGL1Lqw');True;unsure;AS;2022-10-06 16:14:10.323469;132.785234;True;https://www.youtube.com/watch?v=x0CdEWLPV84;https://www.youtube.com/watch?v=9SgoMGL1Lqw;x0CdEWLPV84;9SgoMGL1Lqw
44;('L3hgWdYEA4I', 'Xq5JFWyEqcc');True;b_version_a;AS;2022-10-06 16:14:44.818908;34.495439;True;https://www.youtube.com/watch?v=L3hgWdYEA4I;https://www.youtube.com/watch?v=Xq5JFWyEqcc;L3hgWdYEA4I;Xq5JFWyEqcc
45;('VTTyAoQm4lc', 'uKkn8XldvsU');True;b_version_a;AS;2022-10-06 16:16:16.900840;92.081932;True;https://www.youtube.com/watch?v=VTTyAoQm4lc;https://www.youtube.com/watch?v=uKkn8XldvsU;VTTyAoQm4lc;uKkn8XldvsU
46;('OvYZMqQffQE', 'jWHr3cA7ApM');True;b_unrelated_a;AS;2022-10-06 16:17:51.145102;94.244262;True;https://www.youtube.com/watch?v=OvYZMqQffQE;https://www.youtube.com/watch?v=jWHr3cA7ApM;OvYZMqQffQE;jWHr3cA7ApM
47;('UrIiLvg58SY', '3_2OjhTaz5k');True;b_version_a;AS;2022-10-06 16:19:06.649157;75.504055;True;https://www.youtube.com/watch?v=UrIiLvg58SY;https://www.youtube.com/watch?v=3_2OjhTaz5k;UrIiLvg58SY;3_2OjhTaz5k
48;('o_iZj2JftrQ', 'AmkMEoVb6rA');True;b_unrelated_a;AS;2022-10-06 16:20:22.883421;76.234264;True;https://www.youtube.com/watch?v=o_iZj2JftrQ;https://www.youtube.com/watch?v=AmkMEoVb6rA;o_iZj2JftrQ;AmkMEoVb6rA
49;('u925g6CgKuw', 'zjxz90hLYtw');True;unsure;AS;2022-10-06 16:20:26.855983;3.972562;True;https://www.youtube.com/watch?v=u925g6CgKuw;https://www.youtube.com/watch?v=zjxz90hLYtw;u925g6CgKuw;zjxz90hLYtw
50;('gZoo8PSC4AM', 'fn1R-5p_j5c');True;b_unrelated_a;AS;2022-10-06 16:21:56.182924;89.326941;True;https://www.youtube.com/watch?v=gZoo8PSC4AM;https://www.youtube.com/watch?v=fn1R-5p_j5c;gZoo8PSC4AM;fn1R-5p_j5c
51;('2wmmKgB8NFE', 'oPQ3o14ksaM');True;b_unrelated_a;AS;2022-10-06 16:23:20.198777;84.015853;True;https://www.youtube.com/watch?v=2wmmKgB8NFE;https://www.youtube.com/watch?v=oPQ3o14ksaM;2wmmKgB8NFE;oPQ3o14ksaM
52;('mCW0QmIodvU', '0ZzcQebFg3w');True;b_version_a;AS;2022-10-06 16:26:06.923013;166.724236;True;https://www.youtube.com/watch?v=mCW0QmIodvU;https://www.youtube.com/watch?v=0ZzcQebFg3w;mCW0QmIodvU;0ZzcQebFg3w
53;('U8CcMge_tN8', 'a79gdQACL08');True;b_version_a;AS;2022-10-06 16:28:11.817194;124.894181;True;https://www.youtube.com/watch?v=U8CcMge_tN8;https://www.youtube.com/watch?v=a79gdQACL08;U8CcMge_tN8;a79gdQACL08
54;('7_zjediznS0', 'XBIYD3h1olY');True;b_unrelated_a;AS;2022-10-06 16:29:52.606145;100.788951;True;https://www.youtube.com/watch?v=7_zjediznS0;https://www.youtube.com/watch?v=XBIYD3h1olY;7_zjediznS0;XBIYD3h1olY
55;('x6QZn9xiuOE', 'yhMhBpk_g1M');True;b_version_a;AS;2022-10-06 16:31:23.864959;91.258814;True;https://www.youtube.com/watch?v=x6QZn9xiuOE;https://www.youtube.com/watch?v=yhMhBpk_g1M;x6QZn9xiuOE;yhMhBpk_g1M
56;('Bf8Tda6rmi4', '_Plt1t_pWaE');True;b_version_a;AS;2022-10-06 16:33:05.516964;101.652005;True;https://www.youtube.com/watch?v=Bf8Tda6rmi4;https://www.youtube.com/watch?v=_Plt1t_pWaE;Bf8Tda6rmi4;_Plt1t_pWaE
57;('Fc2JTQZ_nfQ', 'GgF4_HtCfYY');True;b_version_a;AS;2022-10-06 16:35:16.316324;130.79936;True;https://www.youtube.com/watch?v=Fc2JTQZ_nfQ;https://www.youtube.com/watch?v=GgF4_HtCfYY;Fc2JTQZ_nfQ;GgF4_HtCfYY
58;('qrrJTlmpfso', 'wrLlGEaifuQ');True;b_version_a;AS;2022-10-06 16:37:41.448587;145.132263;True;https://www.youtube.com/watch?v=qrrJTlmpfso;https://www.youtube.com/watch?v=wrLlGEaifuQ;qrrJTlmpfso;wrLlGEaifuQ
59;('E9XQ2MdNgKY', '_Q61WVPvnyk');True;b_unrelated_a;AS;2022-10-06 16:40:10.634165;149.185578;True;https://www.youtube.com/watch?v=E9XQ2MdNgKY;https://www.youtube.com/watch?v=_Q61WVPvnyk;E9XQ2MdNgKY;_Q61WVPvnyk
60;('B0pYDCJBOg8', 'Gp8adlBldpw');True;b_unrelated_a;AS;2022-10-06 16:42:06.461383;115.827218;True;https://www.youtube.com/watch?v=B0pYDCJBOg8;https://www.youtube.com/watch?v=Gp8adlBldpw;B0pYDCJBOg8;Gp8adlBldpw
61;('rdVA8YYpSMw', 'TaYQaqF1CaA');True;unsure;AS;2022-10-06 16:42:10.299840;3.838457;True;https://www.youtube.com/watch?v=rdVA8YYpSMw;https://www.youtube.com/watch?v=TaYQaqF1CaA;rdVA8YYpSMw;TaYQaqF1CaA
62;('dApr9iHh3yk', 'IzQiDCfCc7Q');True;b_version_a;AS;2022-10-06 16:44:47.307032;157.007192;True;https://www.youtube.com/watch?v=dApr9iHh3yk;https://www.youtube.com/watch?v=IzQiDCfCc7Q;dApr9iHh3yk;IzQiDCfCc7Q
63;('YsDPLL6KrmY', '_HwWjBxlIz8');True;b_version_a;AS;2022-10-06 16:45:44.591598;57.284566;True;https://www.youtube.com/watch?v=YsDPLL6KrmY;https://www.youtube.com/watch?v=_HwWjBxlIz8;YsDPLL6KrmY;_HwWjBxlIz8
64;('T5Cp55MvX54', 'F1B-kdd5HqA');True;b_version_a;AS;2022-10-06 16:47:25.002607;100.411009;True;https://www.youtube.com/watch?v=T5Cp55MvX54;https://www.youtube.com/watch?v=F1B-kdd5HqA;T5Cp55MvX54;F1B-kdd5HqA
65;('xFrGuyw1V8s', 'cVaIPF7xnQg');True;b_unrelated_a;AS;2022-10-06 16:49:09.045292;104.042685;True;https://www.youtube.com/watch?v=xFrGuyw1V8s;https://www.youtube.com/watch?v=cVaIPF7xnQg;xFrGuyw1V8s;cVaIPF7xnQg
66;('gORyrU1xQpg', 'L0z6_WuSGYg');True;b_version_a;AS;2022-10-06 16:50:58.441332;109.39604;True;https://www.youtube.com/watch?v=gORyrU1xQpg;https://www.youtube.com/watch?v=L0z6_WuSGYg;gORyrU1xQpg;L0z6_WuSGYg
67;('K6mMmGIs53I', 'tTemE-3Vwlg');True;b_version_a;AS;2022-10-06 16:52:48.668918;110.227586;True;https://www.youtube.com/watch?v=K6mMmGIs53I;https://www.youtube.com/watch?v=tTemE-3Vwlg;K6mMmGIs53I;tTemE-3Vwlg
68;('aG5bTcWuKhs', 'zqA8FsEY6UI');True;b_version_a;AS;2022-10-06 16:54:30.077771;101.408853;True;https://www.youtube.com/watch?v=aG5bTcWuKhs;https://www.youtube.com/watch?v=zqA8FsEY6UI;aG5bTcWuKhs;zqA8FsEY6UI
69;('Ls0fHzrjP14', 'txwRtBeDm0s');True;b_matches_a;AS;2022-10-06 16:56:46.229626;136.151855;True;https://www.youtube.com/watch?v=Ls0fHzrjP14;https://www.youtube.com/watch?v=txwRtBeDm0s;Ls0fHzrjP14;txwRtBeDm0s
70;('sQpUs1qNxMM', 'iiSJ9jf4eiA');True;b_version_a;AS;2022-10-06 16:57:43.921496;57.69187;True;https://www.youtube.com/watch?v=sQpUs1qNxMM;https://www.youtube.com/watch?v=iiSJ9jf4eiA;sQpUs1qNxMM;iiSJ9jf4eiA
71;('B0pYDCJBOg8', 'azISBTJfhLE');True;b_nonmusic;AS;2022-10-06 17:00:09.465979;145.544483;True;https://www.youtube.com/watch?v=B0pYDCJBOg8;https://www.youtube.com/watch?v=azISBTJfhLE;B0pYDCJBOg8;azISBTJfhLE
72;('1s1Sc_FeE4s', 'Swh5UWZu3Qs');True;b_nonmusic;AS;2022-10-06 17:01:30.747115;81.281136;True;https://www.youtube.com/watch?v=1s1Sc_FeE4s;https://www.youtube.com/watch?v=Swh5UWZu3Qs;1s1Sc_FeE4s;Swh5UWZu3Qs
73;('xzvDhkBnC_8', 'vwYljFPvugU');True;b_unrelated_a;AS;2022-10-06 17:03:55.844463;145.097348;True;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=vwYljFPvugU;xzvDhkBnC_8;vwYljFPvugU
74;('fJ9rUzIMcZQ', 'ajMCwjLm2AA');True;b_version_a;AS;2022-10-06 17:05:43.411237;107.566774;True;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;https://www.youtube.com/watch?v=ajMCwjLm2AA;fJ9rUzIMcZQ;ajMCwjLm2AA
75;('ub8rPHBXd20', '_XIZRnqDQWI');True;b_version_a;AS;2022-10-06 17:07:12.215128;88.803891;True;https://www.youtube.com/watch?v=ub8rPHBXd20;https://www.youtube.com/watch?v=_XIZRnqDQWI;ub8rPHBXd20;_XIZRnqDQWI
76;('GpuxK_XZdwg', 'uVeIg73Re0c');True;b_version_a;AS;2022-10-06 17:09:36.283832;144.068704;True;https://www.youtube.com/watch?v=GpuxK_XZdwg;https://www.youtube.com/watch?v=uVeIg73Re0c;GpuxK_XZdwg;uVeIg73Re0c
77;('JBWQqWxTNQk', 'Wo-liSzLDo0');True;b_unrelated_a;AS;2022-10-06 17:10:24.228804;47.944972;True;https://www.youtube.com/watch?v=JBWQqWxTNQk;https://www.youtube.com/watch?v=Wo-liSzLDo0;JBWQqWxTNQk;Wo-liSzLDo0
78;('jri0-EFKmbs', 'RbkQ_Vuy5JA');True;unsure;AS;2022-10-06 17:13:01.305957;157.077153;True;https://www.youtube.com/watch?v=jri0-EFKmbs;https://www.youtube.com/watch?v=RbkQ_Vuy5JA;jri0-EFKmbs;RbkQ_Vuy5JA
79;('mCW0QmIodvU', 'WOh5_anlsJY');True;b_version_a;AS;2022-10-06 17:13:48.262956;46.956999;True;https://www.youtube.com/watch?v=mCW0QmIodvU;https://www.youtube.com/watch?v=WOh5_anlsJY;mCW0QmIodvU;WOh5_anlsJY
80;('rjYYACg8p3s', 'entDLI7FQlI');True;b_version_a;AS;2022-10-06 17:15:55.332864;127.069908;True;https://www.youtube.com/watch?v=rjYYACg8p3s;https://www.youtube.com/watch?v=entDLI7FQlI;rjYYACg8p3s;entDLI7FQlI
81;('1pYOGIDSRe4', '3ba9djnnvfA');True;b_version_a;AS;2022-10-06 17:17:09.753093;74.420229;True;https://www.youtube.com/watch?v=1pYOGIDSRe4;https://www.youtube.com/watch?v=3ba9djnnvfA;1pYOGIDSRe4;3ba9djnnvfA
82;('TLV4_xaYynY', 'R2WJJZ9I6XU');True;b_version_a;AS;2022-10-06 17:18:43.098876;93.345783;True;https://www.youtube.com/watch?v=TLV4_xaYynY;https://www.youtube.com/watch?v=R2WJJZ9I6XU;TLV4_xaYynY;R2WJJZ9I6XU
83;('BTruv-lVoLk', '62-iVogg5jA');True;b_unrelated_a;AS;2022-10-06 17:19:39.998414;56.899538;True;https://www.youtube.com/watch?v=BTruv-lVoLk;https://www.youtube.com/watch?v=62-iVogg5jA;BTruv-lVoLk;62-iVogg5jA
84;('Jl6oJTB4TpA', '_7Anu_d0Imw');True;b_version_a;AS;2022-10-06 17:20:10.021957;30.023543;True;https://www.youtube.com/watch?v=Jl6oJTB4TpA;https://www.youtube.com/watch?v=_7Anu_d0Imw;Jl6oJTB4TpA;_7Anu_d0Imw
85;('EkAF3Gr4fqI', 'd34gf-cqaww');True;b_unrelated_a;AS;2022-10-06 17:20:55.217302;45.195345;True;https://www.youtube.com/watch?v=EkAF3Gr4fqI;https://www.youtube.com/watch?v=d34gf-cqaww;EkAF3Gr4fqI;d34gf-cqaww
86;('hFE2SnliiV0', '2CqLZbgsWyo');True;b_unrelated_a;AS;2022-10-06 17:21:52.628907;57.411605;True;https://www.youtube.com/watch?v=hFE2SnliiV0;https://www.youtube.com/watch?v=2CqLZbgsWyo;hFE2SnliiV0;2CqLZbgsWyo
87;('4bAgETAkWm4', 'ugG_OZKgmD0');True;b_unrelated_a;AS;2022-10-06 17:26:27.610927;274.98202;True;https://www.youtube.com/watch?v=4bAgETAkWm4;https://www.youtube.com/watch?v=ugG_OZKgmD0;4bAgETAkWm4;ugG_OZKgmD0
88;('gBI6uM_rj_8', 'JSMkKwDjLoI');True;b_version_a;AS;2022-10-06 17:28:07.734850;100.123923;True;https://www.youtube.com/watch?v=gBI6uM_rj_8;https://www.youtube.com/watch?v=JSMkKwDjLoI;gBI6uM_rj_8;JSMkKwDjLoI
89;('svVeCQeCG98', 'Y27AvFMcwIY');True;b_unrelated_a;AS;2022-10-06 17:31:02.957197;175.222347;True;https://www.youtube.com/watch?v=svVeCQeCG98;https://www.youtube.com/watch?v=Y27AvFMcwIY;svVeCQeCG98;Y27AvFMcwIY
90;('6dqVDQ-lF4Q', 'zsOUjLQCv6M');True;b_version_a;AS;2022-10-06 17:32:25.129116;82.171919;True;https://www.youtube.com/watch?v=6dqVDQ-lF4Q;https://www.youtube.com/watch?v=zsOUjLQCv6M;6dqVDQ-lF4Q;zsOUjLQCv6M
91;('zXt56MB-3vc', 'Iau71sxuBPc');True;b_version_a;AS;2022-10-06 17:34:13.884755;108.755639;True;https://www.youtube.com/watch?v=zXt56MB-3vc;https://www.youtube.com/watch?v=Iau71sxuBPc;zXt56MB-3vc;Iau71sxuBPc
92;('W1PNvopXjbg', 'ol-0j4XH0DU');True;b_version_a;AS;2022-10-06 17:35:39.786010;85.901255;True;https://www.youtube.com/watch?v=W1PNvopXjbg;https://www.youtube.com/watch?v=ol-0j4XH0DU;W1PNvopXjbg;ol-0j4XH0DU
93;('1s1Sc_FeE4s', 'I8xcR6wYuxE');True;b_version_a;AS;2022-10-06 17:36:06.508006;26.721996;True;https://www.youtube.com/watch?v=1s1Sc_FeE4s;https://www.youtube.com/watch?v=I8xcR6wYuxE;1s1Sc_FeE4s;I8xcR6wYuxE
94;('bAZ-N0a9pYA', 'WkVqnb_Fn5w');True;b_version_a;AS;2022-10-06 17:36:54.302465;47.794459;True;https://www.youtube.com/watch?v=bAZ-N0a9pYA;https://www.youtube.com/watch?v=WkVqnb_Fn5w;bAZ-N0a9pYA;WkVqnb_Fn5w
95;('1yJajJ_B5R4', 'qvTBpcmaXVM');True;b_unrelated_a;AS;2022-10-06 17:38:14.723840;80.421375;True;https://www.youtube.com/watch?v=1yJajJ_B5R4;https://www.youtube.com/watch?v=qvTBpcmaXVM;1yJajJ_B5R4;qvTBpcmaXVM
96;('knxBue4jnUA', 'JFPZdaAIfP0');True;b_version_a;AS;2022-10-06 17:42:09.922703;235.198863;True;https://www.youtube.com/watch?v=knxBue4jnUA;https://www.youtube.com/watch?v=JFPZdaAIfP0;knxBue4jnUA;JFPZdaAIfP0
98;('5jlI4uzZGjU', 'TrKusiBJtyA');True;b_unrelated_a;AS;2022-10-06 17:43:20.765953;2.060863;True;https://www.youtube.com/watch?v=5jlI4uzZGjU;https://www.youtube.com/watch?v=TrKusiBJtyA;5jlI4uzZGjU;TrKusiBJtyA
99;('mpSjzbFU7KU', 'kFLysAB3hcM');True;b_version_a;AS;2022-10-06 17:45:35.708959;134.943006;True;https://www.youtube.com/watch?v=mpSjzbFU7KU;https://www.youtube.com/watch?v=kFLysAB3hcM;mpSjzbFU7KU;kFLysAB3hcM
100;('-Qhw2XpKR-A', 'YSNCOUUCcg0');True;b_nonmusic;AS;2022-10-06 17:48:20.404067;164.695108;True;https://www.youtube.com/watch?v=-Qhw2XpKR-A;https://www.youtube.com/watch?v=YSNCOUUCcg0;-Qhw2XpKR-A;YSNCOUUCcg0
101;('JcFfzz-y7k8', 'UcqsyBLgxeY');True;b_nonmusic;AS;2022-10-06 17:52:21.189953;240.785886;True;https://www.youtube.com/watch?v=JcFfzz-y7k8;https://www.youtube.com/watch?v=UcqsyBLgxeY;JcFfzz-y7k8;UcqsyBLgxeY
102;('K1ZJgKhdZ9U', '_-bIgsou0y0');True;b_unrelated_a;AS;2022-10-06 17:53:16.835716;55.645763;True;https://www.youtube.com/watch?v=K1ZJgKhdZ9U;https://www.youtube.com/watch?v=_-bIgsou0y0;K1ZJgKhdZ9U;_-bIgsou0y0
103;('MeXCWM_gssY', 'bX11DsXeSX0');True;unsure;AS;2022-10-06 17:59:04.514208;347.678492;True;https://www.youtube.com/watch?v=MeXCWM_gssY;https://www.youtube.com/watch?v=bX11DsXeSX0;MeXCWM_gssY;bX11DsXeSX0
104;('igQd_41xNCE', '6hdFwaEmqyk');True;b_version_a;AS;2022-10-06 17:59:51.340541;46.826333;True;https://www.youtube.com/watch?v=igQd_41xNCE;https://www.youtube.com/watch?v=6hdFwaEmqyk;igQd_41xNCE;6hdFwaEmqyk
105;('xEftAMMrlrk', '5cCBaZi-E-s');True;b_nonmusic;AS;2022-10-06 18:00:45.081822;53.741281;True;https://www.youtube.com/watch?v=xEftAMMrlrk;https://www.youtube.com/watch?v=5cCBaZi-E-s;xEftAMMrlrk;5cCBaZi-E-s
106;('cagTBBJ-2pk', 'z4mNBMK5oK0');True;b_version_a;AS;2022-10-06 18:02:18.274492;93.19267;True;https://www.youtube.com/watch?v=cagTBBJ-2pk;https://www.youtube.com/watch?v=z4mNBMK5oK0;cagTBBJ-2pk;z4mNBMK5oK0
107;('ZsyIl3uw4L4', 'qd7RLCws1qw');True;b_version_a;AS;2022-10-06 18:02:44.407588;26.133096;True;https://www.youtube.com/watch?v=ZsyIl3uw4L4;https://www.youtube.com/watch?v=qd7RLCws1qw;ZsyIl3uw4L4;qd7RLCws1qw
108;('h9oBbZFJ_jk', 'B2gFjumM9-o');True;b_version_a;AS;2022-10-06 18:03:23.477570;39.069982;True;https://www.youtube.com/watch?v=h9oBbZFJ_jk;https://www.youtube.com/watch?v=B2gFjumM9-o;h9oBbZFJ_jk;B2gFjumM9-o
109;('K8OnxLxfOXs', 'UIEBqsT4B94');True;b_version_a;AS;2022-10-06 18:04:16.857401;53.379831;True;https://www.youtube.com/watch?v=K8OnxLxfOXs;https://www.youtube.com/watch?v=UIEBqsT4B94;K8OnxLxfOXs;UIEBqsT4B94
110;('roqqACI1ABY', 'uLRiGX3L-kw');True;b_unrelated_a;AS;2022-10-06 18:05:18.949351;62.09195;True;https://www.youtube.com/watch?v=roqqACI1ABY;https://www.youtube.com/watch?v=uLRiGX3L-kw;roqqACI1ABY;uLRiGX3L-kw
